generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
4;16;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
4;17;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
4;18;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
4;19;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
4;20;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
4;21;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
4;22;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
4;23;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
4;24;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
4;25;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
4;26;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
4;27;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
4;28;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
4;29;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
4;30;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
4;31;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
4;32;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
4;33;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
4;34;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
4;35;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
4;36;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
4;37;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
4;38;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
4;39;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
4;40;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
4;41;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
4;42;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
4;43;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
4;44;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
4;45;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
4;46;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
4;47;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
4;48;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
4;49;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
4;50;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
4;51;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
4;52;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
4;53;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
4;54;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
4;55;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
4;56;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
4;57;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
4;58;18;89;0.19432239825472927;0.03562850918790549;0.3364407308868867;0.4738376528699416
4;59;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
4;60;189;97;0.1259550538164432;0.022612609903529004;0.31445106897416913;0.5165720358967253
4;61;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
4;62;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
4;63;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
4;64;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
4;65;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
4;66;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
4;67;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
4;68;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
4;69;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
4;70;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
4;71;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
4;72;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
4;73;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
4;74;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
4;75;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
4;76;75;55;0.06328332860619071;0.022795304652432295;0.23799972561436072;0.5878529564919661
4;77;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
4;78;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
4;79;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
4;80;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
4;81;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
4;82;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
4;83;227;117;0.07057196617927074;0.03736485917688014;0.23515435450934433;0.5775735145408027
4;84;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
4;85;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
4;86;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
4;87;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
4;88;62;153;0.31011691544409853;0.043508006537622684;0.37106216982290313;0.42814431436809375
4;89;276;4;0.033055900511338235;0.009299677335836538;0.17616645214107277;0.650365903884137
4;90;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
4;91;253;148;0.08220028486928649;0.038069187940203975;0.2525753505466878;0.5611495845428449
4;92;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
4;93;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
4;94;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
4;95;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
4;96;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
4;97;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
4;98;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
4;99;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
5;0;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
5;1;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
5;2;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
5;3;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
5;4;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
5;5;189;97;0.1259550538164432;0.022612609903529004;0.31445106897416913;0.5165720358967253
5;6;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
5;7;75;55;0.06328332860619071;0.022795304652432295;0.23799972561436072;0.5878529564919661
5;8;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
5;9;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
5;10;189;97;0.1259550538164432;0.022612609903529004;0.31445106897416913;0.5165720358967253
5;11;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
5;12;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
5;13;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
5;14;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
5;15;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
5;16;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
5;17;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
5;18;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
5;19;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
5;20;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
5;21;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
5;22;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
5;23;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
5;24;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
5;25;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
5;26;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
5;27;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
5;28;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
5;29;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
5;30;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
5;31;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
5;32;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
5;33;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
5;34;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
5;35;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
5;36;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
5;37;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
5;38;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
5;39;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
5;40;189;97;0.1259550538164432;0.022612609903529004;0.31445106897416913;0.5165720358967253
5;41;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
5;42;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
5;43;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
5;44;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
5;45;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
5;46;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
5;47;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
5;48;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
5;49;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
5;50;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
5;51;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
5;52;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
5;53;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
5;54;189;97;0.1259550538164432;0.022612609903529004;0.31445106897416913;0.5165720358967253
5;55;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
5;56;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
5;57;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
5;58;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
5;59;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
5;60;75;55;0.06328332860619071;0.022795304652432295;0.23799972561436072;0.5878529564919661
5;61;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
5;62;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
5;63;62;153;0.31011691544409853;0.043508006537622684;0.37106216982290313;0.42814431436809375
5;64;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
5;65;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
5;66;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
5;67;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
5;68;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
5;69;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
5;70;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
5;71;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
5;72;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
5;73;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
5;74;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
5;75;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
5;76;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
5;77;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
5;78;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
5;79;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
5;80;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
5;81;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
5;82;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
5;83;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
5;84;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
5;85;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
5;86;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
5;87;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
5;88;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
5;89;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
5;90;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
5;91;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
5;92;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
5;93;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
5;94;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
