generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
4;17;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
4;18;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
4;19;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
4;20;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
4;21;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
4;22;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
4;23;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
4;24;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
4;25;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
4;26;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
4;27;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
4;28;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
4;29;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
4;30;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
4;31;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
4;32;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
4;33;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
4;34;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
4;35;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
4;36;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
4;37;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
4;38;213;121;0.07494442735839334;0.018131268227708684;0.33700696606381497;0.5792544088478874
4;39;51;152;0.3088486079692294;0.029195709104282496;0.48748109813300083;0.4308487347088074
4;40;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
4;41;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
4;42;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
4;43;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
4;44;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
4;45;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
4;46;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
4;47;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
4;48;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
4;49;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
4;50;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
4;51;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
4;52;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
4;53;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
4;54;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
4;55;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
4;56;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
4;57;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
4;58;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
4;59;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
4;60;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
4;61;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
4;62;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
4;63;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
4;64;213;121;0.07494442735839334;0.018131268227708684;0.33700696606381497;0.5792544088478874
4;65;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
4;66;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
4;67;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
4;68;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
4;69;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
4;70;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
4;71;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
4;72;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
4;73;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
4;74;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
4;75;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
4;76;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
4;77;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
4;78;85;55;0.5775946583678448;0.0035705079352657794;0.3926125391187779;0.35466001844812994
4;79;213;121;0.07494442735839334;0.018131268227708684;0.33700696606381497;0.5792544088478874
4;80;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
4;81;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
4;82;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
4;83;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
4;84;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
4;85;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
4;86;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
4;87;157;124;0.3755012973956497;0.023380994312709704;0.48661271794932126;0.3682296705604068
4;88;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
4;89;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
4;90;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
4;91;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
4;92;276;121;0.07494442735839334;0.018131268227708684;0.3357099762628488;0.5794082460369759
4;93;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
4;94;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
4;95;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
4;96;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
4;97;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
4;98;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
4;99;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
5;0;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
5;1;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
5;2;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
5;3;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
5;4;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
5;5;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
5;6;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
5;7;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
5;8;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
5;9;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
5;10;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
5;11;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
5;12;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
5;13;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
5;14;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
5;15;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
5;16;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
5;17;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
5;18;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
5;19;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
5;20;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
5;21;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
5;22;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
5;23;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
5;24;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
5;25;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
5;26;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
5;27;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
5;28;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
5;29;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
5;30;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
5;31;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
5;32;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
5;33;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
5;34;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
5;35;276;121;0.07494442735839334;0.018131268227708684;0.3357099762628488;0.5794082460369759
5;36;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
5;37;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
5;38;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
5;39;51;152;0.3088486079692294;0.029195709104282496;0.48748109813300083;0.4308487347088074
5;40;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
5;41;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
5;42;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
5;43;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
5;44;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
5;45;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
5;46;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
5;47;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
5;48;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
5;49;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
5;50;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
5;51;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
5;52;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
5;53;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
5;54;51;152;0.3088486079692294;0.029195709104282496;0.48748109813300083;0.4308487347088074
5;55;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
5;56;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
5;57;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
5;58;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
5;59;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
5;60;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
5;61;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
5;62;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
5;63;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
5;64;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
5;65;213;121;0.07494442735839334;0.018131268227708684;0.33700696606381497;0.5792544088478874
5;66;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
5;67;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
5;68;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
5;69;276;121;0.07494442735839334;0.018131268227708684;0.3357099762628488;0.5794082460369759
5;70;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
5;71;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
5;72;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
5;73;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
5;74;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
5;75;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
5;76;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
5;77;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
5;78;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
5;79;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
5;80;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
5;81;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
5;82;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
5;83;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
5;84;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
5;85;94;144;0.35363681943123804;0.02863440989209011;0.5008077204437786;0.4193650775714358
5;86;53;196;0.5775946583678448;0.0035705079352657794;0.5066788076209148;0.36172370371486473
5;87;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
5;88;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
5;89;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
5;90;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
5;91;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
5;92;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
5;93;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
