generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
3;72;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
3;73;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
3;74;212;88;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
3;75;222;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462306305316601;0.9999685338234634
3;76;51;49;0.9412927242737823;0.01716291273761311;-0.06181960884950999;0.3910433091074701;0.352391772146369
3;77;241;107;0.6366659489589332;0.011475379074944263;0.5403794251129115;0.6461026020546072;1.0
3;78;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
3;79;53;92;0.8394047569916585;0.0016897031504838793;0.7429362896034639;0.6461733696094787;0.9998510217500034
3;80;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
3;81;153;39;0.30791070011738003;0.033711612756749526;0.1702741584140015;0.8085433355617859;0.5417867866008682
3;82;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
3;83;212;144;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
3;84;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
3;85;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
3;86;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
3;87;212;144;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
3;88;263;68;0.4312544099022004;0.020469867818632293;0.2699968497763394;0.7996566543792438;0.579597888056792
3;89;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
3;90;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
3;91;69;134;0.31459668100185784;0.0024125018825714535;0.48124272173547755;0.6461489662203701;0.9998878089696378
3;92;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
3;93;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
3;94;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
3;95;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
3;96;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
3;97;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
3;98;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
3;99;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
4;0;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
4;1;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
4;2;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
4;3;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
4;4;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
4;5;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
4;6;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
4;7;222;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462306305316601;0.9999685338234634
4;8;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
4;9;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
4;10;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
4;11;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
4;12;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
4;13;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
4;14;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
4;15;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
4;16;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
4;17;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
4;18;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
4;19;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
4;20;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
4;21;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
4;22;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
4;23;206;102;0.9519791725717494;0.007557108415043679;0.9018193715479423;0.6461026020546072;1.0
4;24;151;18;0.2938760522826419;0.008556440796362384;0.8791234864207955;0.6461026020546072;1.0
4;25;158;189;0.7411652540271464;0.024748458846750494;0.7588159539872894;0.6461026020546072;1.0
4;26;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
4;27;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
4;28;212;144;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
4;29;162;65;0.9266078645044736;0.01619650746907501;0.7283307467881801;0.6461026020546072;1.0
4;30;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
4;31;251;191;0.858345512497514;0.04218330861395381;0.7543269068130372;0.6461026020546072;1.0
4;32;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
4;33;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
4;34;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
4;35;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
4;36;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
4;37;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
4;38;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
4;39;212;144;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
4;40;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
4;41;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
4;42;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
4;43;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
4;44;158;189;0.7411652540271464;0.024748458846750494;0.7588159539872894;0.6461026020546072;1.0
4;45;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
4;46;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
4;47;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
4;48;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
4;49;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
4;50;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
4;51;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
4;52;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
4;53;58;51;0.41762668155171245;0.04789756517025437;0.47439114471469357;0.6461390472004787;0.9999887098071338
4;54;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
4;55;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
4;56;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
4;57;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
4;58;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
4;59;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
4;60;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
4;61;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
4;62;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
4;63;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
4;64;212;144;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
4;65;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
4;66;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
4;67;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
4;68;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
4;69;151;18;0.2938760522826419;0.008556440796362384;0.8791234864207955;0.6461026020546072;1.0
4;70;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
4;71;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
4;72;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
4;73;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
4;74;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
4;75;251;191;0.858345512497514;0.04218330861395381;0.7543269068130372;0.6461026020546072;1.0
4;76;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
4;77;212;144;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
4;78;151;18;0.2938760522826419;0.008556440796362384;0.8791234864207955;0.6461026020546072;1.0
4;79;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
4;80;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
4;81;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
4;82;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
4;83;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
4;84;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
4;85;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
4;86;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
4;87;263;68;0.4312544099022004;0.019000001327683827;0.2699968497763394;0.7990776176086759;0.5797274168597422
4;88;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
4;89;222;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462306305316601;0.9999685338234634
4;90;251;191;0.858345512497514;0.04218330861395381;0.7543269068130372;0.6461026020546072;1.0
4;91;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
4;92;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
4;93;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
4;94;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
4;95;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
4;96;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
4;97;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
4;98;241;107;0.6366659489589332;0.03135949681263505;-0.8973578566660867;0.3443615941843809;0.35238640930603277
4;99;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
5;0;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
5;1;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
5;2;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
5;3;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
5;4;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
5;5;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
5;6;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
5;7;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
5;8;222;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462306305316601;0.9999685338234634
5;9;222;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462306305316601;0.9999685338234634
5;10;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
5;11;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
5;12;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
5;13;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
5;14;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
5;15;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
5;16;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
5;17;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
5;18;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
5;19;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
5;20;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
5;21;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
5;22;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
5;23;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
5;24;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
5;25;206;102;0.9519791725717494;0.007557108415043679;0.9018193715479423;0.6461026020546072;1.0
5;26;151;18;0.2938760522826419;0.008556440796362384;0.8791234864207955;0.6461026020546072;1.0
5;27;158;189;0.7411652540271464;0.024748458846750494;0.7588159539872894;0.6461026020546072;1.0
5;28;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
5;29;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
5;30;212;144;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
5;31;162;65;0.9266078645044736;0.01619650746907501;0.7283307467881801;0.6461026020546072;1.0
5;32;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
5;33;251;191;0.858345512497514;0.04218330861395381;0.7543269068130372;0.6461026020546072;1.0
5;34;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
5;35;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
5;36;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
5;37;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
5;38;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
5;39;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
5;40;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
