generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
3;62;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
3;63;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
3;64;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
3;65;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
3;66;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
3;67;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
3;68;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
3;69;230;16;0.3917952081324404;0.032098175262240014;0.9025960945118046;0.4172412639175576;0.9754998360476556
3;70;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
3;71;111;153;0.17306781435043883;0.04703928875258756;0.5128422625268434;0.4156896976620213;0.9732399169308122
3;72;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
3;73;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
3;74;274;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41771318725659806;0.9763622982475317
3;75;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
3;76;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
3;77;230;16;0.3917952081324404;0.032098175262240014;0.9025960945118046;0.4172412639175576;0.9754998360476556
3;78;100;192;0.21444560151003467;0.045281564849131026;0.6180749965034031;0.4170724173966859;0.9754687944037599
3;79;111;153;0.17306781435043883;0.04703928875258756;0.5128422625268434;0.4156896976620213;0.9732399169308122
3;80;271;106;0.2351052509796961;0.04242985938393201;0.5718789456437272;0.41550394779317407;0.9729544212482238
3;81;271;106;0.2351052509796961;0.04242985938393201;0.5718789456437272;0.41550394779317407;0.9729544212482238
3;82;129;4;0.033055900511338235;0.009299677335836538;0.3073450545374905;0.4108063981813551;0.9626416001748825
3;83;129;4;0.033055900511338235;0.009299677335836538;0.3073450545374905;0.4108063981813551;0.9626416001748825
3;84;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
3;85;67;55;0.3534069835765188;0.02482212746179996;-0.7691269721529115;0.0965621512852645;0.2768624621998761
3;86;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
3;87;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
3;88;176;113;0.677752370677956;0.04115227782838006;0.9037070692020281;0.2845037548691261;0.6929503406565382
3;89;12;14;0.22046515093768582;0.021313949538007033;0.8207578612708804;0.41485269607600916;0.9655219149633838
3;90;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
3;91;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
3;92;129;4;0.033055900511338235;0.009299677335836538;0.3073450545374905;0.4108063981813551;0.9626416001748825
3;93;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
3;94;56;159;0.24545145313312972;0.03296515524232766;-0.11356555695049608;0.21688186846802865;0.3096523481619121
3;95;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
3;96;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
3;97;276;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.4177349034419235;0.9765867307902502
3;98;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
3;99;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
4;0;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
4;1;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
4;2;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
4;3;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
4;4;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
4;5;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
4;6;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
4;7;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
4;8;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
4;9;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
4;10;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
4;11;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
4;12;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
4;13;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
4;14;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
4;15;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
4;16;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
4;17;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
4;18;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
4;19;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
4;20;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
4;21;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
4;22;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
4;23;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
4;24;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
4;25;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
4;26;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
4;27;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
4;28;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
4;29;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
4;30;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
4;31;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
4;32;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
4;33;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
4;34;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
4;35;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
4;36;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
4;37;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
4;38;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
4;39;30;43;0.27154284341974194;0.024756085930089242;0.7526336263844773;0.4179282893160129;0.9765931431486138
4;40;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
4;41;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
4;42;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
4;43;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
4;44;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
4;45;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
4;46;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
4;47;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
4;48;230;16;0.3917952081324404;0.032098175262240014;0.9025960945118046;0.4172412639175576;0.9754998360476556
4;49;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
4;50;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
4;51;23;119;0.014360462319598493;0.02238207703206164;0.3818722815513116;0.41485712067151326;0.9691007396072431
4;52;6;138;0.9201881015278097;0.043038085353836415;0.47352173691512145;0.3188582566642203;0.3464700695886617
4;53;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
4;54;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
4;55;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
4;56;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
4;57;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
4;58;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
4;59;274;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41771318725659806;0.9763622982475317
4;60;100;192;0.21444560151003467;0.045281564849131026;0.6180749965034031;0.4170724173966859;0.9754687944037599
4;61;271;106;0.2351052509796961;0.04242985938393201;0.5718789456437272;0.41550394779317407;0.9729544212482238
4;62;129;4;0.033055900511338235;0.009299677335836538;0.3073450545374905;0.4108063981813551;0.9626416001748825
4;63;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
4;64;12;14;0.22046515093768582;0.021313949538007033;0.8207578612708804;0.41485269607600916;0.9655219149633838
4;65;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
4;66;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
4;67;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
4;68;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
4;69;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
4;70;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
4;71;30;43;0.27154284341974194;0.024756085930089242;0.7526336263844773;0.4179282893160129;0.9765931431486138
4;72;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
4;73;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
4;74;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
4;75;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
4;76;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
4;77;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
4;78;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
4;79;30;43;0.27154284341974194;0.024756085930089242;0.7526336263844773;0.4179282893160129;0.9765931431486138
4;80;30;43;0.27154284341974194;0.024756085930089242;0.7526336263844773;0.4179282893160129;0.9765931431486138
4;81;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
4;82;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
4;83;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
4;84;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
4;85;67;144;0.3534069835765188;0.02482212746179996;0.368295792130537;0.2829563211047571;0.4258515684774292
4;86;111;153;0.17306781435043883;0.04703928875258756;0.5128422625268434;0.4156896976620213;0.9732399169308122
4;87;111;153;0.17306781435043883;0.04703928875258756;0.5128422625268434;0.4156896976620213;0.9732399169308122
4;88;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
4;89;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
4;90;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
4;91;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
4;92;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
4;93;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
4;94;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
4;95;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
4;96;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
4;97;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
4;98;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
4;99;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
5;0;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
5;1;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
5;2;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
5;3;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
5;4;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
5;5;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
5;6;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
5;7;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
5;8;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
5;9;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
