generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
3;71;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
3;72;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
3;73;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
3;74;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
3;75;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
3;76;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
3;77;178;142;0.728300874360714;0.0049468493029745314;0.75560256328399;0.631199309793592;1.0
3;78;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
3;79;150;62;0.3339678884800597;0.004328048049201219;0.20596265542131986;0.8229689987600572;0.5821666890668287
3;80;182;126;0.07804413573627421;0.013665613558109545;-0.7533779117846979;0.8680786080060748;0.475968898336105
3;81;292;154;0.18818875822524986;0.036625657554321116;-0.5857755971372558;0.8451853474854356;0.4211632155088182
3;82;246;84;0.28465698296798825;0.0275771089897932;-0.077201175333665;0.8023592489651985;0.42376585163377245
3;83;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
3;84;108;81;0.7799235990889646;0.03517328091015257;0.5407305840990231;0.631199309793592;1.0
3;85;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
3;86;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
3;87;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
3;88;108;81;0.7799235990889646;0.03517328091015257;0.5407305840990231;0.631199309793592;1.0
3;89;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
3;90;187;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7771580269667318;0.9989602286011637
3;91;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
3;92;107;149;0.9226585543533508;0.03678397825176215;0.8202478133187181;0.631199309793592;1.0
3;93;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
3;94;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
3;95;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
3;96;30;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631199309793592;1.0
3;97;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
3;98;107;149;0.9226585543533508;0.03678397825176215;0.8202478133187181;0.631199309793592;1.0
3;99;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
4;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
4;1;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
4;2;107;149;0.9226585543533508;0.03678397825176215;0.8202478133187181;0.631199309793592;1.0
4;3;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
4;4;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
4;5;187;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7771580269667318;0.9989602286011637
4;6;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
4;7;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
4;8;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
4;9;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
4;10;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
4;11;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
4;12;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
4;13;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
4;14;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
4;15;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
4;16;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
4;17;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
4;18;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
4;19;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
4;20;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
4;21;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
4;22;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
4;23;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
4;24;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
4;25;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
4;26;107;149;0.9226585543533508;0.03678397825176215;0.8202478133187181;0.631199309793592;1.0
4;27;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
4;28;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
4;29;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
4;30;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
4;31;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
4;32;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
4;33;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
4;34;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
4;35;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
4;36;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
4;37;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
4;38;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
4;39;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
4;40;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
4;41;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
4;42;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
4;43;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
4;44;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
4;45;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
4;46;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
4;47;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
4;48;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
4;49;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
4;50;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
4;51;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
4;52;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
4;53;107;149;0.9226585543533508;0.03678397825176215;0.8202478133187181;0.631199309793592;1.0
4;54;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
4;55;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
4;56;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
4;57;281;64;0.6111029326474205;0.013927300958463625;0.7556239199029602;0.631199309793592;1.0
4;58;178;142;0.728300874360714;0.0049468493029745314;0.75560256328399;0.631199309793592;1.0
4;59;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
4;60;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
4;61;187;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7771580269667318;0.9989602286011637
4;62;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
4;63;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
4;64;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
4;65;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
4;66;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
4;67;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
4;68;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
4;69;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
4;70;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
4;71;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
4;72;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
4;73;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
4;74;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
4;75;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
4;76;227;111;0.987159905900203;0.012082882050773427;0.6962228990231834;0.631199309793592;1.0
4;77;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
4;78;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
4;79;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
4;80;281;64;0.6111029326474205;0.013927300958463625;0.7556239199029602;0.631199309793592;1.0
4;81;78;184;0.5347141767060357;0.040191281877215046;-0.3950078281046896;0.6812717140217276;0.3529373686281732
4;82;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
4;83;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
4;84;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
4;85;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
4;86;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
4;87;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
4;88;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
4;89;108;81;0.7799235990889646;0.03517328091015257;0.5407305840990231;0.631199309793592;1.0
4;90;182;126;0.07804413573627421;0.013665613558109545;-0.7533779117846979;0.8680786080060748;0.475968898336105
4;91;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
4;92;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
4;93;281;64;0.6111029326474205;0.013927300958463625;0.7556239199029602;0.631199309793592;1.0
4;94;1;22;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.655428919671925;0.9224877843041522
4;95;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
4;96;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
4;97;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
4;98;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
4;99;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
5;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
5;1;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
5;2;281;64;0.6111029326474205;0.013927300958463625;0.7556239199029602;0.631199309793592;1.0
5;3;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
5;4;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
5;5;187;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7771580269667318;0.9989602286011637
5;6;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
5;7;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
5;8;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
5;9;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
5;10;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
5;11;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
5;12;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
5;13;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
5;14;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
5;15;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
5;16;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
5;17;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
5;18;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
5;19;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
5;20;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
5;21;187;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7771580269667318;0.9989602286011637
5;22;107;149;0.9226585543533508;0.03678397825176215;0.8202478133187181;0.631199309793592;1.0
5;23;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
5;24;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
5;25;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
5;26;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
