generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
4;16;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;17;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;18;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;19;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;20;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;21;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;22;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;23;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;24;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
4;25;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
4;26;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
4;27;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
4;28;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
4;29;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
4;30;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
4;31;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
4;32;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
4;33;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
4;34;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
4;35;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
4;36;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
4;37;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
4;38;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
4;39;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
4;40;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
4;41;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
4;42;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
4;43;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;44;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;45;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
4;46;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
4;47;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
4;48;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
4;49;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
4;50;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
4;51;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
4;52;48;142;0.05226204581914529;0.0016084099290382436;0.7288164802577803;0.47991853390170147
4;53;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
4;54;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;55;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
4;56;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
4;57;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;58;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
4;59;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
4;60;70;164;0.2756161589668551;0.04568153865405627;0.7876936787825433;0.3249146354792873
4;61;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
4;62;166;153;0.005935350734660564;0.029256014609955448;0.8246636518813923;0.7049335810835429
4;63;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
4;64;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
4;65;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
4;66;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
4;67;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
4;68;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
4;69;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;70;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
4;71;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
4;72;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;73;63;157;0.012201727765071078;0.01365634126982132;0.8184529454564695;0.6453904616169345
4;74;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
4;75;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
4;76;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
4;77;48;142;0.05226204581914529;0.0016084099290382436;0.7288164802577803;0.47991853390170147
4;78;48;142;0.05226204581914529;0.0016084099290382436;0.7288164802577803;0.47991853390170147
4;79;210;127;0.03615813875313716;0.02744542163157222;0.8319622867415836;0.5652731446059679
4;80;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
4;81;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
4;82;70;164;0.2756161589668551;0.04568153865405627;0.7876936787825433;0.3249146354792873
4;83;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;84;265;39;0.1387748631988298;0.028768796707802417;0.7101764943671384;0.41239246547892305
4;85;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
4;86;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
4;87;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
4;88;5;77;0.0636671064349502;0.0178909460007452;0.6943519723822692;0.4405851277006595
4;89;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
4;90;102;87;0.0471954140562675;0.008233449634592424;0.8191019803585838;0.5173700586585055
4;91;44;31;0.16676945296755633;0.02847034757498164;0.6919693028960789;0.3735487302801764
4;92;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
4;93;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
4;94;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;95;213;122;0.22247461747439323;0.01949224322979999;0.7799705083953816;0.3553831019783583
4;96;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;97;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
4;98;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
4;99;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
5;0;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;1;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
5;2;210;127;0.03615813875313716;0.02744542163157222;0.8319622867415836;0.5652731446059679
5;3;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;4;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
5;5;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
5;6;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;7;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
5;8;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;9;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
5;10;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;11;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
5;12;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;13;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;14;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;15;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
5;16;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
5;17;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;18;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;19;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;20;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;21;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;22;166;153;0.005935350734660564;0.029256014609955448;0.8246636518813923;0.7049335810835429
5;23;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;24;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;25;166;153;0.005935350734660564;0.029256014609955448;0.8246636518813923;0.7049335810835429
5;26;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;27;166;153;0.005935350734660564;0.029256014609955448;0.8246636518813923;0.7049335810835429
5;28;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;29;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;30;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;31;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;32;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;33;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;34;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;35;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;36;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;37;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;38;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;39;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;40;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
5;41;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
5;42;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
5;43;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
5;44;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
5;45;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;46;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
5;47;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
5;48;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
5;49;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;50;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;51;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;52;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
5;53;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
5;54;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;55;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;56;210;127;0.03615813875313716;0.02744542163157222;0.8319622867415836;0.5652731446059679
5;57;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;58;102;87;0.0471954140562675;0.008233449634592424;0.8191019803585838;0.5173700586585055
5;59;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
5;60;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;61;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;62;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;63;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
5;64;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
5;65;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;66;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;67;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;68;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;69;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;70;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;71;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;72;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;73;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
5;74;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
5;75;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
5;76;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
5;77;184;124;0.0471954140562675;0.008233449634592424;0.8298340935930849;0.52771625314242
5;78;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;79;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
5;80;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
5;81;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
5;82;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
5;83;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
5;84;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
5;85;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
5;86;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;87;265;39;0.1387748631988298;0.028768796707802417;0.7101764943671384;0.41239246547892305
5;88;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;89;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
5;90;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
5;91;236;179;0.0636671064349502;0.027416636253894875;0.8237286660046644;0.5102839654607061
5;92;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
5;93;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;94;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;95;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
5;96;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
